raw_text,link,page_found,scrape_timestamp,price,size,district,rooms,has_outdoor,is_neubau,is_furnished,price_per_m2,dist_center,dist_ubahn,nearest_ubahn,fingerprint
"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 52 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt-1502137729/,10,2026-01-16T11:15:41.448208,950.0,52.0,1210.0,2.0,1,0,0,18.26923076923077,7.830344675986125,4.853677079613875,Floridsdorf (U6),4d8584e9d6
"Neuwertige 3-Zimmer-Wohnung mit Balkon beim FAC-Platz - Nur 3 Minuten zur S-Bahn | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 78 m² | 3 Zimmer | Balkon | teamneunzehn-Gruppe | € 1.427,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neuwertige-3-zimmer-wohnung-mit-balkon-beim-fac-platz-nur-3-minuten-zur-s-bahn-1664456626/,10,2026-01-16T11:15:41.463304,1427.01,78.0,1210.0,3.0,1,0,0,18.294999999999998,7.830344675986125,4.853677079613875,Floridsdorf (U6),26feee7d87
"Moderne 2-Zimmer-Wohnung in zentraler Lage beim FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt | 1210 Wien, 21. Bezirk, Floridsdorf, Koloniestraße 35 | 49 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 937",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-2-zimmer-wohnung-in-zentraler-lage-beim-fac-platz-nur-wenige-minuten-von-der-s-bahnstation-jedlersdorf-entfernt-946205001/,10,2026-01-16T11:15:41.478287,937.0,49.0,1210.0,2.0,1,0,0,19.122448979591837,7.830344675986125,4.853677079613875,Floridsdorf (U6),e855ddf5d9
"Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk! | 1160 Wien, 16. Bezirk, Ottakring, Maroltingergasse 57 | 106 m² | 4 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.898,14",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihre-dachgeschosswohnung-in-der-maroltingergasse-komfort-weitblick-im-16-bezirk-2043472003/,10,2026-01-16T11:15:41.493078,1898.14,106.0,1160.0,4.0,1,0,0,17.906981132075472,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6),cc9976edaf
"Schöne 2-Zimmer-Wohnung mit großer Terrasse in zentraler Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 5A | 52 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/schoene-2-zimmer-wohnung-mit-grosser-terrasse-in-zentraler-lage-jetzt-anfragen-1291373377/,10,2026-01-16T11:15:41.508855,1099.0,52.0,1220.0,2.0,1,0,0,21.134615384615383,7.413418410825834,6.441728552789552,Nestroyplatz (U1),873e255d08
"Helle 2-Zimmer-Wohnung in der Langobardenstraße 189 - ideal für Singles oder Paare! | 1220 Wien, 22. Bezirk, Donaustadt, Langobardenstraße 189 | 66 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.149,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/helle-2-zimmer-wohnung-in-der-langobardenstrasse-189-ideal-fuer-singles-oder-paare-1366929096/,10,2026-01-16T11:15:41.524442,1149.99,66.0,1220.0,2.0,1,0,0,17.42409090909091,7.413418410825834,6.441728552789552,Nestroyplatz (U1),1f9a12e9e8
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 995,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1223597976/,10,2026-01-16T11:15:41.539623,995.01,46.0,1210.0,2.0,1,1,0,21.63065217391304,7.830344675986125,4.853677079613875,Floridsdorf (U6),fc8b331216
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 45 m² | 2 Zimmer | Terrasse, Balkon | teamneunzehn-Gruppe | € 898",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-840634618/,10,2026-01-16T11:15:41.555093,898.0,45.0,1210.0,2.0,1,1,0,19.955555555555556,7.830344675986125,4.853677079613875,Floridsdorf (U6),0bbafe6d88
"Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 73 m² | 3 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.395",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-898111811/,10,2026-01-16T11:15:41.570727,1395.0,73.0,1210.0,3.0,1,1,0,19.10958904109589,7.830344675986125,4.853677079613875,Floridsdorf (U6),8576b6603f
"Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 76 m² | 3 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.385",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnungen-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1634791013/,10,2026-01-16T11:15:41.587167,1385.0,76.0,1210.0,3.0,1,1,0,18.223684210526315,7.830344675986125,4.853677079613875,Floridsdorf (U6),26b0029ac8
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 59 m² | 2 Zimmer | Terrasse | teamneunzehn-Gruppe | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-1826653013/,10,2026-01-16T11:15:41.603472,1225.0,59.0,1210.0,2.0,1,1,0,20.76271186440678,7.830344675986125,4.853677079613875,Floridsdorf (U6),a2fc567888
"Neubauwohnung in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese | 1210 Wien, 21. Bezirk, Floridsdorf, Prager Straße 105 109 | 46 m² | 2 Zimmer | Balkon, Loggia | teamneunzehn-Gruppe | € 975",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/neubauwohnung-in-wien-1210-moderne-wohnqualitaet-in-gefragter-lage-zwischen-scn-und-lorettowiese-908169009/,10,2026-01-16T11:15:41.619565,975.0,46.0,1210.0,2.0,1,1,0,21.195652173913043,7.830344675986125,4.853677079613875,Floridsdorf (U6),375c6ab1b4
"Helle 1-Zimmer-Wohnung mit Balkon in Top-Lage - JETZT ANFRAGEN! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 2 | 42 m² | 1 Zimmer | Terrasse, Balkon, Loggia | teamneunzehn-Gruppe | € 799,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-1-zimmer-wohnung-mit-balkon-in-top-lage-jetzt-anfragen-989932868/,10,2026-01-16T11:15:41.635790,799.76,42.0,1100.0,1.0,1,0,0,19.04190476190476,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),66cd25675e
"Familienfreundliche 2-Zimmer-Wohnung am Laaer Berg - Grün & ruhig! | 1100 Wien, 10. Bezirk, Favoriten, Czeikestraße 4 | 52 m² | 2 Zimmer | Terrasse, Balkon, Loggia, Garten | teamneunzehn-Gruppe | € 1.048,69",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/familienfreundliche-2-zimmer-wohnung-am-laaer-berg-gruen-ruhig-1498289087/,10,2026-01-16T11:15:41.651606,1048.69,52.0,1100.0,2.0,1,0,0,20.167115384615386,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1),d554af6fe4
