raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date
"Unbefristete und zentral begehbare Altbauwohnung mit Balkon und Bulthaup-Küche | 1070 Wien, 07. Bezirk, Neubau | 129 m² | 4 Zimmer | Balkon | Elisabeth Rohr Real Estate | € 2.270,31",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/unbefristete-und-zentral-begehbare-altbauwohnung-mit-balkon-und-bulthaup-kueche-1796776780/,2,2026-01-13T09:00:06.834379,2270.31,129.0,4.0,1070.0,1.0,0.0,1,0,1,0.0,1,17.599302325581395,2026-01-13
"Helle 2-Zimmer Neubauwohnung mit Balkon Nähe Mariahilferstraße | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Arnsteingasse | 39 m² | 2 Zimmer | Balkon | ASW Immobilien Service & Consulting GmbH | € 799",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/helle-2-zimmer-neubauwohnung-mit-balkon-naehe-mariahilferstrasse-1027597197/,2,2026-01-13T09:00:06.855436,799.0,39.0,2.0,1150.0,1.0,0.0,1,0,1,,0,20.487179487179485,2026-01-13
"UNBEFRISTET, INNSTRASSE, sonnige 69 m2 Altbau, 2 Zimmer, Komplettküche, Wannenbad, Parketten, 2. Liftstock | 1200 Wien, 20. Bezirk, Brigittenau, Innstrasse | 69 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 913,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/unbefristet-innstrasse-sonnige-69-m2-altbau-2-zimmer-komplettkueche-wannenbad-parketten-2-liftstock-2142490426/,2,2026-01-13T09:00:06.875020,913.66,69.0,2.0,1200.0,0.0,0.0,0,0,0,0.0,1,13.24144927536232,2026-01-13
"HUMBOLDTGASSE, U1-NÄHE, gepflegte 68 m2 Neubau inkl. 4 m2 Loggia, Wohnküche, 1 Zimmer, 3. Liftstock | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse | 68 m² | 2 Zimmer | Loggia | ROS Realitäten Vermittlung OEG | € 1.114,15",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/humboldtgasse-u1-naehe-gepflegte-68-m2-neubau-inkl-4-m2-loggia-wohnkueche-1-zimmer-3-liftstock-2007923338/,2,2026-01-13T09:00:06.895909,1114.15,68.0,1.0,1100.0,0.0,0.0,1,0,1,0.0,0,16.384558823529414,2026-01-13
"Helle Neubauwohnung - Grinzing | 1190 Wien, 19. Bezirk, Döbling | 45 m² | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/helle-neubauwohnung-grinzing-1991721134/,2,2026-01-13T09:00:06.915242,790.0,45.0,,1190.0,0.0,0.0,1,0,0,,0,17.555555555555557,2026-01-13
"Voll möblierte 3 Zimmer Wohnung mit Loggia, Pool, Sauna, Terrasse und Fitnessbereich am Wienerberg! | 1100 Wien, 10. Bezirk, Favoriten | 120 m² | 3 Zimmer | Terrasse, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 2.199,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/voll-moeblierte-3-zimmer-wohnung-mit-loggia-pool-sauna-terrasse-und-fitnessbereich-am-wienerberg-1233125754/,2,2026-01-13T09:00:06.935600,2199.99,120.0,3.0,1100.0,0.0,1.0,0,1,1,,0,18.33325,2026-01-13
"GROSSZÜGIGE 2-ZIMMERWOHNUNG! Thaliastraße 92/Wichtelgasse 1 - Top 12 | 1160 Wien, 16. Bezirk, Ottakring | 58 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 826,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosszuegige-2-zimmerwohnung-thaliastrasse-92-wichtelgasse-1-top-12-836061962/,2,2026-01-13T09:00:06.956424,826.63,58.0,2.0,1160.0,1.0,0.0,0,0,1,,0,14.252241379310345,2026-01-13
"2- Zimmerwohnung nähe Donauzentrum und U1 | 1220 Wien, 22. Bezirk, Donaustadt | 52 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.100",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/2-zimmerwohnung-naehe-donauzentrum-und-u1-1967348108/,2,2026-01-13T09:00:06.976243,1100.0,52.0,2.0,1220.0,0.0,0.0,0,0,0,,0,21.153846153846157,2026-01-13
"GROSZÜGIGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/10 | 1080 Wien, 08. Bezirk, Josefstadt | 62 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.075,13",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/groszuegige-2-zimmerwohnung-naehe-bennoplatz-bennogasse-23-10-1583318512/,2,2026-01-13T09:00:06.996343,1075.13,62.0,2.0,1080.0,0.0,0.0,0,0,0,,0,17.340806451612906,2026-01-13
"WG-GEIEGNETE 3-ZIMMERWOHNUNG IM 8. BEZIRK! Blindengasse 27 Top 30 | 1080 Wien, 08. Bezirk, Josefstadt | 69 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.158,92",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wg-geiegnete-3-zimmerwohnung-im-8-bezirk-blindengasse-27-top-30-852894761/,2,2026-01-13T09:00:07.016225,1158.92,69.0,3.0,1080.0,0.0,0.0,0,0,0,0.0,0,16.795942028985507,2026-01-13
"IN DER MARIAHILFERSTRASSE MIT BALKON WOHNEN! Lindengasse 14/2/7 | 1070 Wien, 07. Bezirk, Neubau | 56 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.051,33",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/in-der-mariahilferstrasse-mit-balkon-wohnen-lindengasse-14-2-7-1495176876/,2,2026-01-13T09:00:07.036635,1051.33,56.0,2.0,1070.0,1.0,0.0,1,0,1,,0,18.77375,2026-01-13
"2 Zimmer-Wohnung Friedmanngasse 26 - Top 10 | 1160 Wien, 16. Bezirk, Ottakring | 52 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 684,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-friedmanngasse-26-top-10-814014755/,2,2026-01-13T09:00:07.056357,684.6,52.0,2.0,1160.0,0.0,0.0,0,0,0,,0,13.165384615384616,2026-01-13
"Seltene Jugendstil-Rarität: Großzügige 5,5-Zimmer-Wohnung mit Blick ins Grüne | 1190 Wien, 19. Bezirk, Döbling | 196 m² | 5 Zimmer | Garten | IMMOcontract Immobilien Vermittlung GmbH | € 3.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/seltene-jugendstil-raritaet-grosszuegige-5-5-zimmer-wohnung-mit-blick-ins-gruene-812831386/,2,2026-01-13T09:00:07.077066,3990.0,196.0,5.0,1190.0,0.0,0.0,0,0,1,,0,20.357142857142858,2026-01-13
"WOHNEN DIREKT BEI DER MARIAHILFERSTR.! Damböckgasse 10/4 | 1060 Wien, 06. Bezirk, Mariahilf | 74 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.396,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wohnen-direkt-bei-der-mariahilferstr-damboeckgasse-10-4-1776854463/,2,2026-01-13T09:00:07.097195,1396.11,74.0,3.0,1060.0,0.0,0.0,0,0,0,,0,18.86635135135135,2026-01-13
"3 Zimmer Wohnung mit Balkon Sperrgasse 23 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 98 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.259,68",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/3-zimmer-wohnung-mit-balkon-sperrgasse-23-1382321953/,2,2026-01-13T09:00:07.117806,1259.68,98.0,3.0,1150.0,1.0,0.0,0,0,1,,0,12.853877551020409,2026-01-13
"WOHNEN IN DER RESIDENZ AM HAMERLINGPARK! | 1080 Wien, 08. Bezirk, Josefstadt | 134 m² | 3 Zimmer | Loggia, Garten | IMMOcontract Immobilien Vermittlung GmbH | € 3.488,77",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/wohnen-in-der-residenz-am-hamerlingpark-840838633/,2,2026-01-13T09:00:07.138751,3488.77,134.0,3.0,1080.0,0.0,0.0,0,0,1,,0,26.03559701492537,2026-01-13
"2-ZIMMERWOHNUNG MIT SEPARATE KÜCHE NÄHE PILGRAMGASSE! Schönbrunner Straße 94/17 | 1050 Wien, 05. Bezirk, Margareten | 69 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 991,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmerwohnung-mit-separate-kueche-naehe-pilgramgasse-schoenbrunner-strasse-94-17-1228935995/,2,2026-01-13T09:00:07.159417,991.51,69.0,2.0,1050.0,0.0,0.0,0,0,0,,0,14.369710144927536,2026-01-13
"2-Zimmer DG-Maisonette! Open House - Anfragen nur per Mail! | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 61 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 836",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/2-zimmer-dg-maisonette-open-house-anfragen-nur-per-mail-964453615/,2,2026-01-13T09:00:07.180519,836.0,61.0,2.0,1150.0,1.0,0.0,0,0,1,,0,13.704918032786884,2026-01-13
"Kompakte 2-Zimmerwohnung mit Balkon Reihofferplatz 12 | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus | 47 m² | 2 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 893,63",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/kompakte-2-zimmerwohnung-mit-balkon-reihofferplatz-12-1431428887/,2,2026-01-13T09:00:07.201478,893.63,47.0,2.0,1150.0,1.0,0.0,0,0,1,,0,19.01340425531915,2026-01-13
"Helle Neubauwohnung in Ober St. Veit | 1130 Wien, 13. Bezirk, Hietzing | 66 m² | 2 Zimmer | Realkanzlei Mayerl - Pächterin Eva Krulis GmbH | € 950",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/helle-neubauwohnung-in-ober-st-veit-1116277208/,2,2026-01-13T09:00:07.221979,950.0,66.0,2.0,1130.0,0.0,0.0,1,0,0,,0,14.393939393939394,2026-01-13
"GROSSZÜGIGE 1-ZIMMERWOHNUNG Herbststraße 43 | 1160 Wien, 16. Bezirk, Ottakring | 47 m² | 1 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 550,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/grosszuegige-1-zimmerwohnung-herbststrasse-43-1192581630/,2,2026-01-13T09:00:07.242772,550.07,47.0,1.0,1160.0,0.0,0.0,0,0,0,,0,11.703617021276596,2026-01-13
"SCHÖNE 2-ZIMMERWOHNUNG MIT BALKON! Alxingergasse 85 T13 | 1100 Wien, 10. Bezirk, Favoriten | 48 m² | 2 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 746,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schoene-2-zimmerwohnung-mit-balkon-alxingergasse-85-t13-1043612516/,2,2026-01-13T09:00:07.264634,746.43,48.0,2.0,1100.0,1.0,0.0,0,0,1,,0,15.550624999999998,2026-01-13
"Moderne Neubauwohnung direkt an der U2 Aspernstraße | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.298,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/moderne-neubauwohnung-direkt-an-der-u2-aspernstrasse-1184267962/,2,2026-01-13T09:00:07.286554,1298.99,68.0,2.0,1220.0,0.0,1.0,1,0,1,,0,19.102794117647058,2026-01-13
"Atraktive 2 - Zimmer -Wohnung mit Loggia | 1170 Wien, 17. Bezirk, Hernals | 67 m² | 2 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 965,11",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/atraktive-2-zimmer-wohnung-mit-loggia-1847306287/,2,2026-01-13T09:00:07.308646,965.11,67.0,2.0,1170.0,1.0,0.0,0,0,1,,0,14.40462686567164,2026-01-13
"Perfekte Kombination aus Altbauflair und modernstem Wohnen im Herzen von Wien | 1010 Wien, 01. Bezirk, Innere Stadt, Jordangasse | 47 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/perfekte-kombination-aus-altbauflair-und-modernstem-wohnen-im-herzen-von-wien-1409409756/,2,2026-01-13T09:00:07.331221,1340.0,47.0,2.0,1010.0,1.0,0.0,0,0,1,,0,28.51063829787234,2026-01-13
"Wunderbare 2 Zimmer Maisonette-Wohnung mit großzügiger Terrasse | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wunderbare-2-zimmer-maisonette-wohnung-mit-grosszuegiger-terrasse-819380040/,2,2026-01-13T09:00:07.353719,1225.0,59.0,2.0,1210.0,0.0,1.0,0,0,1,,0,20.76271186440678,2026-01-13
"FAVORITENSTRASSE, U1-Nähe, 46 m2 Neubau, 1 Zimmer, Wohnküche, Wannenbad, Parketten, 4. Liftstock, Belvedere-Nähe | 1040 Wien, 04. Bezirk, Wieden, Favoritenstraße | 46 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 936,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/favoritenstrasse-u1-naehe-46-m2-neubau-1-zimmer-wohnkueche-wannenbad-parketten-4-liftstock-belvedere-naehe-1818828381/,3,2026-01-13T09:00:13.983333,936.49,46.0,1.0,1040.0,0.0,0.0,1,0,0,0.0,0,20.358478260869564,2026-01-13
"*INKL. Heizung und Warmwasser* 3-Zimmer Wohnung in Breitenlee! | 1220 Wien, 22. Bezirk, Donaustadt | 88 m² | 3 Zimmer | Balkon, Garten | MAST Immo GmbH | € 1.308,62",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/-inkl-heizung-und-warmwasser-3-zimmer-wohnung-in-breitenlee-1097962378/,3,2026-01-13T09:00:14.005602,1308.62,88.0,3.0,1220.0,1.0,0.0,0,0,1,,0,14.870681818181817,2026-01-13
"Exklusives Penthouse-Büro mit traumhaftem Panoramaausblick - Top Lage - UNO-City - Alte Donau | 1220 Wien, 22. Bezirk, Donaustadt | 210 m² | 6 Zimmer | Terrasse, Balkon | SAQURA Immobilien GmbH | € 4.765,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/exklusives-penthouse-buero-mit-traumhaftem-panoramaausblick-top-lage-uno-city-alte-donau-1650508929/,3,2026-01-13T09:00:14.064049,4765.66,210.0,6.0,1220.0,1.0,1.0,0,0,1,,0,22.69361904761905,2026-01-13
"2-Zimmer DG-Wohnung (ca. 85m²) mit Terrassen (ca. 60m²) in einem NEUBAU. | 1030 Wien, 03. Bezirk, Landstraße, Mohsgasse | 85 m² | 2 Zimmer | Dachterrasse | Privat | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/2-zimmer-dg-wohnung-ca-85m-mit-terrassen-ca-60m-in-einem-neubau-825248755/,3,2026-01-13T09:00:14.084447,1650.0,85.0,2.0,1030.0,0.0,1.0,1,0,1,,0,19.41176470588235,2026-01-13
"Traumlage im 3. Sackgasse, Ruhelage, 2 1/2 Zimmer, unbefristet | 1030 Wien, 03. Bezirk, Landstraße | 96 m² | 3 Zimmer | Steinhoff Immobilien Christian Steinhoff e.U. | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/traumlage-im-3-sackgasse-ruhelage-2-1-2-zimmer-unbefristet-1614322694/,3,2026-01-13T09:00:14.105059,1500.0,96.0,2.0,1030.0,0.0,0.0,0,0,0,,1,15.625,2026-01-13
"Wunderschöne Altbauetage in Grünruhelage von Penzing mit Gartenmitbenützung | 1140 Wien, 14. Bezirk, Penzing | 135 m² | 4 Zimmer | Antonia Drössler Immobilien | € 2.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschoene-altbauetage-in-gruenruhelage-von-penzing-mit-gartenmitbenuetzung-2053247455/,3,2026-01-13T09:00:14.126693,2480.0,135.0,4.0,1140.0,0.0,0.0,0,0,1,,0,18.37037037037037,2026-01-13
"2 Zimmer mit Sauna möbliert, Wg tauglich | 1020 Wien, 02. Bezirk, Leopoldstadt, Lassalestrasse 10 | 50 m² | 2 Zimmer | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-mit-sauna-moebliert-wg-tauglich-1006058529/,3,2026-01-13T09:00:14.146685,1500.0,50.0,2.0,1020.0,0.0,0.0,0,1,0,,0,30.0,2026-01-13
"2-ZIMMERWOHNUNG MIT LOGGIA! Diehlgasse 49/7 | 1050 Wien, 05. Bezirk, Margareten | 64 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 897,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/2-zimmerwohnung-mit-loggia-diehlgasse-49-7-918503499/,3,2026-01-13T09:00:14.167560,897.49,64.0,2.0,1050.0,0.0,0.0,0,0,1,,0,14.02328125,2026-01-13
"OPERNRINGHOF 3 Zimmer Wohnung/Büro I 2 Bedroom Apartment opposite Opera | 1010 Wien, 01. Bezirk, Innere Stadt | 83 m² | 3 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 2.080,71",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/opernringhof-3-zimmer-wohnung-buero-i-2-bedroom-apartment-opposite-opera-1903462909/,3,2026-01-13T09:00:14.187943,2080.71,83.0,3.0,1010.0,0.0,0.0,0,0,0,,0,25.06879518072289,2026-01-13
"Provisionsfreie Zwei-Zimmer-Wohnung im Freizeitparadies in Jedlesee: Obergfellplatz 7 - Top 5 | 1210 Wien, 21. Bezirk, Floridsdorf | 61 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 754,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/provisionsfreie-zwei-zimmer-wohnung-im-freizeitparadies-in-jedlesee-obergfellplatz-7-top-5-1331481037/,3,2026-01-13T09:00:14.208411,754.56,61.0,2.0,1210.0,0.0,0.0,0,0,0,,0,12.36983606557377,2026-01-13
"2-ZIMMERWOHNUNG NÄHE MARGARETEN GÜRTEL U4! HORNBOSTELGASSE 8-10/3/29 | 1060 Wien, 06. Bezirk, Mariahilf | 52 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 911,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/2-zimmerwohnung-naehe-margareten-guertel-u4-hornbostelgasse-8-10-3-29-1753933315/,3,2026-01-13T09:00:14.228397,911.38,52.0,2.0,1060.0,0.0,0.0,0,0,0,,0,17.52653846153846,2026-01-13
"HOFSEITIGE 2 ZIMMERWOHNUNG MIT TERRASSE! Neustiftgasse 106/2/14 | 1070 Wien, 07. Bezirk, Neubau | 73 m² | 2 Zimmer | Terrasse | IMMOcontract Immobilien Vermittlung GmbH | € 1.269,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/hofseitige-2-zimmerwohnung-mit-terrasse-neustiftgasse-106-2-14-1103568039/,3,2026-01-13T09:00:14.248852,1269.99,73.0,2.0,1070.0,0.0,1.0,1,0,1,,0,17.39712328767123,2026-01-13
"WOHNEN NÄHE KEPLERPLATZ! Erlachgasse 81/11 | 1100 Wien, 10. Bezirk, Favoriten | 48 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 837,91",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-naehe-keplerplatz-erlachgasse-81-11-2116524762/,3,2026-01-13T09:00:14.269189,837.91,48.0,2.0,1100.0,0.0,0.0,0,0,0,,0,17.456458333333334,2026-01-13
"KLEINE WOHNUNG MIT GETRENNTE KÜCHE! Thaliastr. 66/7 | 1160 Wien, 16. Bezirk, Ottakring | 39 m² | 1 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 700,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kleine-wohnung-mit-getrennte-kueche-thaliastr-66-7-1113120353/,3,2026-01-13T09:00:14.289632,700.07,39.0,1.0,1160.0,0.0,0.0,0,0,0,,0,17.95051282051282,2026-01-13
"HOFSEITIGE GARCONNIERE DIREKT BEI DER MARIAHILFER STRASSE! LINDENGASSE 14/1/6 | 1070 Wien, 07. Bezirk, Neubau | 40 m² | 1 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 711,18",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/hofseitige-garconniere-direkt-bei-der-mariahilfer-strasse-lindengasse-14-1-6-1446737327/,3,2026-01-13T09:00:14.311233,711.18,40.0,1.0,1070.0,0.0,0.0,1,0,0,,0,17.7795,2026-01-13
"Direktvergabe: Helle 2-Zimmer-Gemeindewohnung im 13. Bezirk (Wien) | 1130 Wien, 13. Bezirk, Hietzing, Waldvogelstraße 18-24 | 48 m² | 2 Zimmer | Privat | € 508",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/direktvergabe-helle-2-zimmer-gemeindewohnung-im-13-bezirk-wien-1298959995/,3,2026-01-13T09:00:14.331782,508.0,48.0,2.0,1130.0,0.0,0.0,0,0,0,,0,10.583333333333334,2026-01-13
"WG-taugliche 4-Zimmer Dachgeschoßwohnung mit 2 großen Terrassen nahe Floridsdorfer Spitz | 1210 Wien, 21. Bezirk, Floridsdorf | 60 m² | 4 Zimmer | Terrasse, Dachterrasse | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/wg-taugliche-4-zimmer-dachgeschosswohnung-mit-2-grossen-terrassen-nahe-floridsdorfer-spitz-929311576/,3,2026-01-13T09:00:14.401771,1400.0,60.0,4.0,1210.0,0.0,1.0,0,0,1,,0,23.33333333333333,2026-01-13
"Helle DG 2 Zimmer Wohnung | 1180 Wien, 18. Bezirk, Währing | 61 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 949,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/helle-dg-2-zimmer-wohnung-1079296548/,3,2026-01-13T09:00:14.469103,949.6,61.0,2.0,1180.0,0.0,0.0,0,0,0,,0,15.567213114754098,2026-01-13
"Naturnaher Wohnkomfort - Provisionsfreie 3-Zimmer-Wohnung im ""GRÜNSTÜCK 22"" | 1220 Wien, 22. Bezirk, Donaustadt | 68 m² | 3 Zimmer | Balkon, Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.249",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/naturnaher-wohnkomfort-provisionsfreie-3-zimmer-wohnung-im-gruenstueck-22-1992726682/,4,2026-01-13T09:00:20.687698,1249.0,68.0,3.0,1220.0,1.0,0.0,0,0,1,,0,18.36764705882353,2026-01-13
"Projekt 5in22: Moderne Neubauwohnung direkt an der U2 Aspernstraße | 1220 Wien, 22. Bezirk, Donaustadt | 65 m² | 3 Zimmer | Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 1.249,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/projekt-5in22-moderne-neubauwohnung-direkt-an-der-u2-aspernstrasse-1895195261/,4,2026-01-13T09:00:20.708313,1249.99,65.0,3.0,1220.0,1.0,0.0,1,0,1,,0,19.230615384615383,2026-01-13
"ERSTBEZUG - 2 Zimmer-Wohnung: Top-Angebot in Jedlesee w6! | 1210 Wien, 21. Bezirk, Floridsdorf | IMMOcontract Immobilien Vermittlung GmbH | € 729,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-2-zimmer-wohnung-top-angebot-in-jedlesee-w6-1121609351/,4,2026-01-13T09:00:20.749934,729.3,,2.0,1210.0,0.0,0.0,0,0,0,,0,,2026-01-13
"U3 ! Inklusive Küche 2 Zimmer Wohnung+Loggia =DAS LAURENZ= Erstbezug - 1 Bedroom+ Loggia | 1110 Wien, 11. Bezirk, Simmering | 56 m² | 2 Zimmer | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.097,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-inklusive-kueche-2-zimmer-wohnung-loggia-das-laurenz-erstbezug-1-bedroom-loggia-1599333059/,4,2026-01-13T09:00:20.779502,1097.8,56.0,2.0,1110.0,0.0,0.0,0,0,1,,0,19.603571428571428,2026-01-13
"Großzügige 2-Zimmer-Balkon-Terrassen-Maisonette Rosenhügelstraße 12 Stiege 2 Top 3 | 1120 Wien, 12. Bezirk, Meidling | 76 m² | 2 Zimmer | Terrasse, Balkon | IMMOcontract Immobilien Vermittlung GmbH | € 975,90",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/grosszuegige-2-zimmer-balkon-terrassen-maisonette-rosenhuegelstrasse-12-stiege-2-top-3-1539694310/,4,2026-01-13T09:00:20.813369,975.9,76.0,2.0,1120.0,1.0,1.0,0,0,1,0.0,0,12.840789473684213,2026-01-13
"Helle 2-Zimmer-Wohnung im 17. Bezirk | 1170 Wien, 17. Bezirk, Hernals | 57 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 886,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-im-17-bezirk-1579381487/,4,2026-01-13T09:00:20.837791,886.37,57.0,2.0,1170.0,0.0,0.0,0,0,0,,0,15.550350877192985,2026-01-13
"ERSTBEZUG - 3 Zimmer-Loggia-Wohnung: Top-Angebot in Jedlesee w8! | 1210 Wien, 21. Bezirk, Floridsdorf | Loggia | IMMOcontract Immobilien Vermittlung GmbH | € 1.210",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/erstbezug-3-zimmer-loggia-wohnung-top-angebot-in-jedlesee-w8-1793514715/,4,2026-01-13T09:00:20.866430,1210.0,,3.0,1210.0,0.0,0.0,0,0,1,,0,,2026-01-13
