raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"Erstbezug im Neubau: Hochwertige 2-Zimmer Wohnung mit Loggia | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 43 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.051,61",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-im-neubau-hochwertige-2-zimmer-wohnung-mit-loggia-1378241759/,1,2026-01-14T11:16:02.128577,1051.61,43.0,2.0,1100.0,,,1,0,1,,,24.456046511627903,2026-01-14,a4777788ff,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Erstbezug: Traumhafte 3,5-Zimmer-Wohnung mit Balkon in 1090 Wien! | 1090 Wien, 09. Bezirk, Alsergrund | 119 m² | 4 Zimmer | Balkon | NOVEL REAL | € 1.888,47",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/erstbezug-traumhafte-3-5-zimmer-wohnung-mit-balkon-in-1090-wien-874371907/,1,2026-01-14T17:22:44.513077,1888.47,119.0,4.0,1090.0,,,0,0,1,,,15.869495798319328,2026-01-14,5a695c5af5,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 120 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.875,86",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2088799298/,9,2026-01-14T07:21:41.449120,2875.86,120.0,4.0,1210.0,,,0,0,1,,,23.9655,2026-01-14,a44e4feb45,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"PRIVAT: Kaasgraben: Helle renovierte Wohnung mit Designerbad am Kaasgraben | 1190 Wien, 19. Bezirk, Döbling, Paul Ehrlichgasse 23 | 52 m² | 2 Zimmer | Privat | € 1.090",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/privat-kaasgraben-helle-renovierte-wohnung-mit-designerbad-am-kaasgraben-1616555747/,4,2026-01-14T07:21:05.416823,1090.0,52.0,2.0,1190.0,,,0,0,0,,,20.96153846153846,2026-01-14,2ee953ae55,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 83 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.983,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-2132725145/,9,2026-01-14T07:21:41.393634,1983.84,83.0,4.0,1210.0,,,0,0,1,,,23.901686746987952,2026-01-14,af6baad965,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Modernes Zuhause für Singles und Paare: Helle 2-Zimmer-Wohnung mit Loggia bei U6 Alterlaa - 5. Stock | 1230 Wien, 23. Bezirk, Liesing | 59 m² | 2 Zimmer | Loggia | Kaltenegger Realitäten GmbH | € 1.180",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/modernes-zuhause-fuer-singles-und-paare-helle-2-zimmer-wohnung-mit-loggia-bei-u6-alterlaa-5-stock-1240388990/,1,2026-01-14T11:16:02.345456,1180.0,59.0,2.0,1230.0,,,0,0,1,,,20.0,2026-01-14,3fc2dcaf35,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"EXKLUSIVES WOHNEN MIT GARTEN NEUWERTIGE 4 ZIMMER-WOHNUNG IN BESTER DÖBLINGER LAGE - 1190 OBERSIEVERING | 1190 Wien, 19. Bezirk, Döbling | 120 m² | 4 Zimmer | Terrasse, Garten | Die Immobilien GmbH | € 2.599",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusives-wohnen-mit-garten-neuwertige-4-zimmer-wohnung-in-bester-doeblinger-lage-1190-obersievering-1840495317/,3,2026-01-14T11:16:18.975959,2599.0,120.0,4.0,1190.0,,,0,0,1,,,21.65833333333333,2026-01-14,a0349b4809,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Erstbezug I TOWER HOMES bei der U1 *Rooftop-Pool inklusive* | 1220 Wien, 22. Bezirk, Donaustadt | 60 m² | 2 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 1.445",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/erstbezug-i-tower-homes-bei-der-u1-rooftop-pool-inklusive-1024733306/,3,2026-01-14T11:16:18.803859,1445.0,60.0,2.0,1220.0,,,0,0,1,,,24.08333333333333,2026-01-14,a9fa9440a8,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Ruhiges Wohnen mit direkten Gartenzugang! | 1210 Wien, 21. Bezirk, Floridsdorf, Ruthnergasse 8 | 72 m² | 2 Zimmer | Loggia | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ruhiges-wohnen-mit-direkten-gartenzugang-1307369410/,5,2026-01-14T11:16:34.291693,890.0,72.0,2.0,1210.0,,,0,0,1,,,12.36111111111111,2026-01-14,94660707d3,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 32 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 718,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1212559642/,2,2026-01-14T11:16:10.912469,718.99,32.0,1.0,1110.0,,,1,0,1,,,22.4684375,2026-01-14,9f577445da,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"Wunderschöne 4 - Zimmer Wohnung mit Terrasse und Garten | 1190 Wien, 19. Bezirk, Döbling | 163 m² | 4 Zimmer | Terrasse, Garten | LIFESTYLE PROPERTIES | € 4.000",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/wunderschoene-4-zimmer-wohnung-mit-terrasse-und-garten-1982531435/,2,2026-01-14T11:16:10.929453,4000.0,163.0,4.0,1190.0,,,0,0,1,,,24.539877300613497,2026-01-14,e3eeaa82ef,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Sonnige 2 Zimmer Gemeindewohnung in Direktvergabe Vormerkschein bis 31.10.2025 | 1100 Wien, 10. Bezirk, Favoriten, Alaudagasse | 62 m² | 2 Zimmer | Balkon | Privat | € 665,97",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmer-gemeindewohnung-in-direktvergabe-vormerkschein-bis-31-10-2025-2048330628/,3,2026-01-14T11:16:18.944652,665.97,62.0,2.0,1100.0,,,0,0,1,,,10.741451612903226,2026-01-14,d0050aadd7,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Ruhige Wohnung in U-Bahn-Nähe | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Illekgasse | 80 m² | 3 Zimmer | Loggia | Privat | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/ruhige-wohnung-in-u-bahn-naehe-1468656757/,2,2026-01-14T11:16:10.945794,1080.0,80.0,3.0,1150.0,,,0,0,1,,,13.5,2026-01-14,36c444fa12,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"Sehr schöne 4-Zimmer Wohnung in ruhiger Lage (Strebersdorf) - Provisionsfrei | 1210 Wien, 21. Bezirk, Floridsdorf, Anton-Böck-Gasse 4 | 106 m² | 4 Zimmer | Loggia | Privat | € 1.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sehr-schoene-4-zimmer-wohnung-in-ruhiger-lage-strebersdorf-provisionsfrei-1483529202/,2,2026-01-14T11:16:10.979023,1500.0,106.0,4.0,1210.0,,,0,0,1,,,14.150943396226417,2026-01-14,3fcace88a5,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Möblierte 3 Zimmer Wohnung! - All inclusive Miete - Top Lage beim Fasanviertel - 6 Monate befristet - JETZT ANFRAGEN | 1030 Wien, 03. Bezirk, Landstraße, Steingasse 28 | 52 m² | 3 Zimmer | teamneunzehn-Gruppe | € 1.449,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/moeblierte-3-zimmer-wohnung-all-inclusive-miete-top-lage-beim-fasanviertel-6-monate-befristet-jetzt-anfragen-1492050616/,2,2026-01-14T11:16:10.995280,1449.5,52.0,3.0,1030.0,,,0,1,0,,,27.875,2026-01-14,1f7832b40a,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"MODERNES WOHNEN - Erdwärme-Heizung und Kühlung - großer Balkon - Garagenstellplatz möglich | 1220 Wien, 22. Bezirk, Donaustadt | 74 m² | 3 Zimmer | Balkon | IMMO AGENCY GmbH | € 1.126,30",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/modernes-wohnen-erdwaerme-heizung-und-kuehlung-grosser-balkon-garagenstellplatz-moeglich-1071724882/,2,2026-01-14T11:16:11.076670,1126.3,74.0,3.0,1220.0,,,0,0,1,,,15.22027027027027,2026-01-14,9c9a618426,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN! | 1220 Wien, 22. Bezirk, Donaustadt, Tokiostraße 12 | 34 m² | 1 Zimmer | teamneunzehn-Gruppe | € 728,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/kompakte-1-zimmer-wohnung-mit-all-inclusive-miete-in-top-lage-jetzt-anfragen-2044545170/,8,2026-01-14T11:16:55.854854,728.5,34.0,1.0,1220.0,,,0,0,0,,,21.426470588235293,2026-01-14,18a995c975,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Komplett möblierte DG-Maisonette ohne Schrägen mit 3 Terrassen | 1210 Wien, 21. Bezirk, Floridsdorf | 59 m² | 2 Zimmer | Terrasse | Tatjana Grinninger Immobilien | € 1.225",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/komplett-moeblierte-dg-maisonette-ohne-schraegen-mit-3-terrassen-1856461746/,8,2026-01-14T11:16:55.838911,1225.0,59.0,2.0,1210.0,,,0,1,1,,,20.76271186440678,2026-01-14,fa73fb87d6,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Modern, ruhig & mit Traumterrasse: 2 Zimmer im hochwertigen Neubau mit Kühlung! | 1210 Wien, 21. Bezirk, Floridsdorf | 39 m² | 2 Zimmer | Terrasse | nevio Immobilienvermittlung GmbH | € 899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/modern-ruhig-mit-traumterrasse-2-zimmer-im-hochwertigen-neubau-mit-kuehlung-2023740339/,8,2026-01-14T11:16:55.822905,899.0,39.0,2.0,1210.0,,,1,0,1,,,23.05128205128205,2026-01-14,93928f28cf,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Top moderne 2 Zimmer Mietwohnung mit Balkon in U-Bahn Nähe | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Balkon | Privat | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-moderne-2-zimmer-mietwohnung-mit-balkon-in-u-bahn-naehe-1018142049/,10,2026-01-14T11:17:11.240883,1340.0,58.0,2.0,1020.0,,,0,0,1,,,23.103448275862068,2026-01-14,1757f29b4c,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne | 1210 Wien, 21. Bezirk, Floridsdorf | 43 m² | 2 Zimmer | Balkon | RIMMO Prime Vermittlungs GmbH | € 1.186,56",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sonnige-barrierefreie-wohnung-nahe-dem-strebersdorfer-platz-wohnen-mit-stil-blick-ins-gruene-1190637318/,5,2026-01-14T11:16:33.934074,1186.56,43.0,2.0,1210.0,,,0,0,1,,,27.59441860465116,2026-01-14,67cf485d9f,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Moderne, sanierte 2-Zimmer-Wohnung in 1210 Wien direkt neben dem Aupark | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-sanierte-2-zimmer-wohnung-in-1210-wien-direkt-neben-dem-aupark-1133206178/,10,2026-01-14T11:17:11.208942,850.0,65.0,2.0,1210.0,,,0,0,0,,,13.076923076923077,2026-01-14,a342df85bf,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5 | 1210 Wien, 21. Bezirk, Floridsdorf | 79 m² | 2 Zimmer | IMMOcontract Immobilien Vermittlung GmbH | € 1.049,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/schoene-grosszuegige-2-zimmer-wohnung-jeneweingasse-34-top-5-821190039/,4,2026-01-14T11:16:26.780122,1049.4,79.0,2.0,1210.0,,,0,0,0,,,13.28354430379747,2026-01-14,b54bdedb58,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Blueground ID72, Leopoldstadt | 1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße 330 | 48 m² | 2 Zimmer | Blueground Austria GmbH | € 1.165",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/blueground-id72-leopoldstadt-840273274/,5,2026-01-14T11:16:33.902993,1165.0,48.0,2.0,1020.0,,,0,0,0,,,24.27083333333333,2026-01-14,d15bed8ff4,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"ATEMBERAUBENDE DACHTERRASSENWOHNUNG - mit WINTERGARTEN | 1210 Wien, 21. Bezirk, Floridsdorf, Schöpfleuthnergasse 15a | 116 m² | 4 Zimmer | Terrasse, Dachterrasse | Dewog Immobilienmakler & Immobilienverwaltung Ges.m.b.H. | € 1.989,74",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/atemberaubende-dachterrassenwohnung-mit-wintergarten-1219607201/,1,2026-01-14T11:16:02.299466,1989.74,116.0,4.0,1210.0,,,0,0,1,,,17.15293103448276,2026-01-14,89f95bf4cc,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"1080! Tolles 5-Zimmer DG mit Balkon Nähe Josefstädter Straße, UNBEFRISTET! | 1080 Wien, 08. Bezirk, Josefstadt | 158 m² | 5 Zimmer | Balkon | HERZEL Immobilien e.U. | € 3.784,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1080-tolles-5-zimmer-dg-mit-balkon-naehe-josefstaedter-strasse-unbefristet-1542349616/,1,2026-01-14T11:16:02.268078,3784.28,158.0,5.0,1080.0,,,0,0,1,,,23.95113924050633,2026-01-14,99e22ca50f,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"3-Zimmer-Wohnung mit 2 Balkonen - zu mieten in Niedrigenergiehaus in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 64 m² | 3 Zimmer | Balkon | ÖRAG Immobilien Vermittlung GmbH | € 1.220",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-mit-2-balkonen-zu-mieten-in-niedrigenergiehaus-in-1110-wien-1284642995/,1,2026-01-14T11:16:02.245349,1220.0,64.0,3.0,1110.0,,,0,0,1,,,19.0625,2026-01-14,c8c0ede99d,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"Sunshine Apartment at Vienna Citygate - Next to U1 Aderklaaer Straße | 1210 Wien, 21. Bezirk, Floridsdorf, seyringer strasse 1 | 99 m² | 3 Zimmer | Balkon | Privat | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/sunshine-apartment-at-vienna-citygate-next-to-u1-aderklaaer-strasse-2071491342/,6,2026-01-14T11:16:40.173754,1790.0,99.0,3.0,1210.0,,,0,0,1,,,18.08080808080808,2026-01-14,09ef643718,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Moderne 3-Zimmerwohnung im Erstbezug mit hellem, ruhigem Balkon | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 66 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.539",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moderne-3-zimmerwohnung-im-erstbezug-mit-hellem-ruhigem-balkon-1728596840/,1,2026-01-14T11:16:02.228950,1539.0,66.0,3.0,1140.0,,,0,0,1,,,23.318181818181817,2026-01-14,44bccd0509,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Elegante 3-Zimmer-Wohnung mit Loggia in 1190 Wien - Ihr neues Zuhause wartet! | 1190 Wien, 19. Bezirk, Döbling | 75 m² | 3 Zimmer | Loggia | ERA AVIAS | € 2.500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/elegante-3-zimmer-wohnung-mit-loggia-in-1190-wien-ihr-neues-zuhause-wartet-1622312806/,1,2026-01-14T11:16:02.451677,2500.0,75.0,3.0,1190.0,,,0,0,1,,,33.333333333333336,2026-01-14,37f1b6a202,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"109242565_25 | 39 m², 2 Zimmer | € 879",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1215317897/,2,2026-01-14T11:16:10.792510,879.0,39.0,2.0,1092.0,,,0,0,0,,,22.53846153846154,2026-01-14,3f64aa0fd5,,,
"Blueground ID430, Alsergrund | 1090 Wien, 09. Bezirk, Alsergrund, Lustkandlgasse 48 | 87 m² | 3 Zimmer | Blueground Austria GmbH | € 1.650",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id430-alsergrund-1010757636/,1,2026-01-14T11:16:02.376955,1650.0,87.0,3.0,1090.0,,,0,0,0,,,18.96551724137931,2026-01-14,59ad824e04,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"109242565_28 | 86 m², 3 Zimmer | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,2,2026-01-14T11:16:10.806074,1699.0,86.0,3.0,1092.0,,,0,0,0,,,19.75581395348837,2026-01-14,f3385e66d8,,,
"Erstbezug: Moderne 2-Zimmer Wohnung mit Loggia und Top Anbindung | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 120 | 45 m² | 2 Zimmer | Loggia | bauwerk Immobilien GmbH | € 1.090,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-moderne-2-zimmer-wohnung-mit-loggia-und-top-anbindung-1986377438/,2,2026-01-14T11:16:10.614029,1090.27,45.0,2.0,1100.0,,,0,0,1,,,24.22822222222222,2026-01-14,2eb67713ad,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Waldmühle Rodaun - gemütliche Wohnung mit Wohnküche | 1230 Wien, 23. Bezirk, Liesing, Kaltenleutgebner Straße 24 | 60 m² | 1 Zimmer | Balkon | Waldmühle Rodaun | € 957,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/waldmuehle-rodaun-gemuetliche-wohnung-mit-wohnkueche-1753848790/,2,2026-01-14T11:16:10.631100,957.07,60.0,1.0,1230.0,,,0,1,1,,,15.951166666666667,2026-01-14,eab16e27eb,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"MARIAHILFER STRASSE | ERSTBEZUG | 4 Zimmer-Altbauwohnung | U3 ""Zieglergasse"" | 1060 Wien, 06. Bezirk, Mariahilf | 131 m² | 4 Zimmer | Balkon | MMI Mario Molnar Immobilienberatung | € 2.495",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/mariahilfer-strasse-erstbezug-4-zimmer-altbauwohnung-u3-zieglergasse-1512152356/,2,2026-01-14T11:16:10.646294,2495.0,131.0,4.0,1060.0,,,0,0,1,,,19.04580152671756,2026-01-14,a27351fa34,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"ab März 2026 - Wunderschöne 4 Zimmer Wohnung am Rennweg - ideal für Familien oder als WG-Wohnung | 1030 Wien, 03. Bezirk, Landstraße, Rennweg | 80 m² | 4 Zimmer | Privat | € 1.899",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/ab-maerz-2026-wunderschoene-4-zimmer-wohnung-am-rennweg-ideal-fuer-familien-oder-als-wg-wohnung-1962789117/,5,2026-01-14T11:16:33.828403,1899.0,80.0,4.0,1030.0,,,0,0,0,,,23.7375,2026-01-14,2186717798,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Blueground ID235, Favoriten | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße 137-139 | 131 m² | 3 Zimmer | Blueground Austria GmbH | € 1.800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/blueground-id235-favoriten-805268699/,5,2026-01-14T11:16:33.844090,1800.0,131.0,3.0,1100.0,,,0,0,0,,,13.740458015267176,2026-01-14,fe113e0e4e,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Praxisraum für Ärzte und Therapeuten gegenüber Belvedere mit Parkplatz | 1030 Wien, 03. Bezirk, Landstraße, Arsenal Straße neben Hotel Andaz | 70 m² | Privat | € 800",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/praxisraum-fuer-aerzte-und-therapeuten-gegenueber-belvedere-mit-parkplatz-1021318640/,5,2026-01-14T11:16:33.887278,800.0,70.0,,1030.0,,,0,0,0,,,11.428571428571429,2026-01-14,7ee8d8cd0b,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Stilvoll renovierte 3-Zimmer Wohnung in zentraler Lage von Wien - nahe Wiener Hauptbahnhof | 1100 Wien, 10. Bezirk, Favoriten, Rieplstraße | 89 m² | 3 Zimmer | Kahler Real GmbH | € 1.150",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/stilvoll-renovierte-3-zimmer-wohnung-in-zentraler-lage-von-wien-nahe-wiener-hauptbahnhof-1463073774/,5,2026-01-14T11:16:33.917682,1150.0,89.0,3.0,1100.0,,,0,0,0,,,12.92134831460674,2026-01-14,bd72cdab70,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"TOWER HOMES - Exklusiver Erstbezug inkl. Rooftop-Pool & Fitnessraum | 1220 Wien, 22. Bezirk, Donaustadt | 83 m² | 3 Zimmer | Balkon, Loggia | EHL Immobilien GmbH | € 2.265",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/tower-homes-exklusiver-erstbezug-inkl-rooftop-pool-fitnessraum-822097041/,9,2026-01-14T11:17:04.273905,2265.0,83.0,3.0,1220.0,,,0,0,1,,,27.289156626506024,2026-01-14,ad803c05b0,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Exklusive Dachgeschoßwohnung mit Blick auf die Wiener Staatsoper! | 1010 Wien, 01. Bezirk, Innere Stadt, Operngasse | 171 m² | 4 Zimmer | Terrasse, Dachterrasse | EHL Immobilien GmbH | € 5.315,38",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/exklusive-dachgeschosswohnung-mit-blick-auf-die-wiener-staatsoper-1554382178/,9,2026-01-14T11:17:04.290625,5315.38,171.0,4.0,1010.0,,,0,0,1,,,31.08409356725146,2026-01-14,8f974915d9,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Neuwertige 3-Zimmer-Wohnung mit Garten und Terrasse in 1220 Wien | 1220 Wien, 22. Bezirk, Donaustadt, Stadlbreiten | 83 m² | 3 Zimmer | Terrasse, Garten | ASW Immobilien Service & Consulting GmbH | € 1.499",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/neuwertige-3-zimmer-wohnung-mit-garten-und-terrasse-in-1220-wien-993453391/,9,2026-01-14T11:17:04.307747,1499.0,83.0,3.0,1220.0,,,0,0,1,,,18.06024096385542,2026-01-14,dd5ff9c061,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"***ERSTBEZUG-2,5-Zimmer-Wohnung in begehrter Lage in 1010*** | 1010 Wien, 01. Bezirk, Innere Stadt | 70 m² | 2 Zimmer | SMI Immobilien eU. | € 1.985",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/-erstbezug-2-5-zimmer-wohnung-in-begehrter-lage-in-1010-1378126717/,3,2026-01-14T11:16:18.849117,1985.0,70.0,2.0,1010.0,,,0,0,0,,,28.357142857142858,2026-01-14,a4dd6de86a,0.0322805686771245,0.0,Stephansplatz (U1/U3)
