raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"STILALTBAU BEIM STADTPARK - 4 ZIMMER | 1030 Wien, 03. Bezirk, Landstraße | 140 m² | 4 Zimmer | Dr. Alexandra Gabriel Realitätenvermittlungs GesmbH | € 2.469,51",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/stilaltbau-beim-stadtpark-4-zimmer-890108546/,8,2026-01-15T07:21:43.225725,2469.51,140.0,4.0,1030.0,,,0,0,0,,,17.639357142857143,2026-01-15,727578193b,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"Moderne 3 Zimmer mit Balkon und vielen Extras im Haus! | 1100 Wien, 10. Bezirk, Favoriten | 77 m² | 3 Zimmer | Balkon, Loggia, Garten | PR-Immobilien | € 2.064",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-3-zimmer-mit-balkon-und-vielen-extras-im-haus-1792275694/,7,2026-01-15T07:21:35.738523,2064.0,77.0,3.0,1100.0,,,0,0,1,,,26.805194805194805,2026-01-15,a0bfacf7f6,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Dachterrassenwohnung 2-Zimmer inkl hochwertiger Markenküche und Kellerabteil / K2-62 | 1220 Wien, 22. Bezirk, Donaustadt, Bertha-von-Suttner-Gasse 10 | 42 m² | 2 Zimmer | Terrasse | Haring Group Bauträger GmbH | € 889",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/dachterrassenwohnung-2-zimmer-inkl-hochwertiger-markenkueche-und-kellerabteil-k2-62-1936450012/,8,2026-01-15T07:21:43.336011,889.0,42.0,2.0,1220.0,,,0,1,1,,,21.166666666666668,2026-01-15,1b9cdda8ae,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 39 m² | 2 Zimmer | Balkon | EHL Immobilien GmbH | € 930",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1763154830/,10,2026-01-15T17:28:28.851798,930.0,39.0,2.0,1160.0,,,0,0,1,,,23.846153846153847,2026-01-15,7e3f454058,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"UNBEFRISTET: 2-Zimmer-Wohnung mit separater Küche - Bezug ab FEBRUAR 2026! | 1040 Wien, 04. Bezirk, Wieden | 61 m² | 2 Zimmer | PR-Immobilien | € 975,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/unbefristet-2-zimmer-wohnung-mit-separater-kueche-bezug-ab-februar-2026-2009977127/,7,2026-01-15T07:21:35.751972,975.4,61.0,2.0,1040.0,,,0,1,0,,,15.99016393442623,2026-01-15,4546fa17b9,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Erstbezug: Fantastische Ringstraßenwohnung | 1010 Wien, 01. Bezirk, Innere Stadt | 160 m² | 4 Zimmer | Balkon | Birnleitner Immobilien GmbH | € 3.643,40",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/erstbezug-fantastische-ringstrassenwohnung-870248208/,7,2026-01-15T07:21:35.808063,3643.4,160.0,4.0,1010.0,,,0,0,1,,,22.77125,2026-01-15,3fab2fbd5e,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 32 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 698,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1975960417/,8,2026-01-15T07:21:43.211051,698.99,32.0,1.0,1110.0,,,1,0,1,,,21.8434375,2026-01-15,74504784d1,6.475725363885116,4.909890201536124,Südtiroler Platz (U1)
"1-Zimmer Gemeindewohnung mit Balkon NUR MIT WOHNTICKET | 1200 Wien, 20. Bezirk, Brigittenau, Leystraße | 37 m² | 1 Zimmer | Balkon | Privat | € 420",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/1-zimmer-gemeindewohnung-mit-balkon-nur-mit-wohnticket-1548201232/,9,2026-01-15T07:21:50.964721,420.0,37.0,1.0,1200.0,,,0,0,1,,,11.35135135135135,2026-01-15,05f553f79d,3.3840078439753807,0.0,Floridsdorf (U6)
"PROVISIONSFREI & UNBEFRISTET! GERÄUMIGE WOHNUNG MIT BALKON IN BESTER LAGE | 1090 Wien, 09. Bezirk, Alsergrund, Gussenbauergasse 1 | 113 m² | 4 Zimmer | Balkon | BITU GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/provisionsfrei-unbefristet-geraeumige-wohnung-mit-balkon-in-bester-lage-1332302315/,9,2026-01-15T07:21:50.979678,1999.0,113.0,4.0,1090.0,,,0,0,1,,,17.690265486725664,2026-01-15,55c9957407,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Exklusive Maisonette-Dachgeschosswohnung in prachtvoller Jahrhundertwendevilla | 1190 Wien, 19. Bezirk, Döbling | 230 m² | 5 Zimmer | Balkon | LIFESTYLE PROPERTIES | € 5.490",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/exklusive-maisonette-dachgeschosswohnung-in-prachtvoller-jahrhundertwendevilla-1786005188/,8,2026-01-15T07:21:42.982151,5490.0,230.0,5.0,1190.0,,,0,0,1,,,23.869565217391305,2026-01-15,a7bbd2c14c,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"109242565_28 | 86 m², 3 Zimmer | € 1.699",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-maisonettewohnung-mit-zwei-terrassen-erstbezug-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-939972233/,10,2026-01-15T07:21:58.936737,1699.0,86.0,3.0,1092.0,,,0,0,0,,,19.75581395348837,2026-01-15,ba08f58a80,,,
"1. MONAT MIETFREI - DG Wohnung 2 Zimmer mit 52m² Wohnfläche in ruhiger Lage in 1210 Wien zu mieten | 1210 Wien, 21. Bezirk, Floridsdorf | 52 m² | 2 Zimmer | Rustler Immobilientreuhand GesmbH | € 1.093,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/1-monat-mietfrei-dg-wohnung-2-zimmer-mit-52m-wohnflaeche-in-ruhiger-lage-in-1210-wien-zu-mieten-1500272387/,8,2026-01-15T07:21:43.272683,1093.96,52.0,2.0,1210.0,,,0,0,0,,,21.037692307692307,2026-01-15,73d41e1f5c,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Helle 2-Zimmer Wohnung mit Balkon in Mariahilf! | 1060 Wien, 06. Bezirk, Mariahilf, Mollardgasse | 46 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 995",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/helle-2-zimmer-wohnung-mit-balkon-in-mariahilf-1930299689/,8,2026-01-15T07:21:43.036778,995.0,46.0,2.0,1060.0,,,0,0,1,,,21.63043478260869,2026-01-15,ced56f0ce9,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"UNBEFRISTET: 2-Zimmer-DG inkl. großer Terrasse ab sofort! | 1220 Wien, 22. Bezirk, Donaustadt | 50 m² | 2 Zimmer | Terrasse, Balkon | PR-Immobilien | € 1.173,07",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/unbefristet-2-zimmer-dg-inkl-grosser-terrasse-ab-sofort-2031986863/,7,2026-01-15T07:21:35.724218,1173.07,50.0,2.0,1220.0,,,0,0,1,,,23.4614,2026-01-15,5078ef436b,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"traumhafte Neubauwohnung hofseitig mit Balkon | 1210 Wien, 21. Bezirk, Floridsdorf, Frauenstiftgasse 5/2/4 | 40 m² | 2 Zimmer | Balkon | Hofer Realitäten GmbH | € 751,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/traumhafte-neubauwohnung-hofseitig-mit-balkon-1508663487/,8,2026-01-15T07:21:43.179320,751.94,40.0,2.0,1210.0,,,1,0,1,,,18.7985,2026-01-15,dc1c1230d2,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN! | 1120 Wien, 12. Bezirk, Meidling | 87 m² | 3 Zimmer | Terrasse, Dachterrasse | RIMMO Prime Vermittlungs GmbH | € 1.449",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-suedwesten-von-wien-perfekte-infrastruktur-naehe-schoenbrunn-1296613027/,7,2026-01-15T07:21:35.779223,1449.0,87.0,3.0,1120.0,,,0,0,1,,,16.655172413793103,2026-01-15,7b261ae294,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Nahe Stephansplatz - ERSTBEZUG ab 15.1.2026 - erstklassig sanierte Altbauwohnung mit kleiner Loggia im Jahrhundertwendehaus | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 108 m² | 3 Zimmer | Loggia | s REAL - Wien | € 3.002,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/nahe-stephansplatz-erstbezug-ab-15-1-2026-erstklassig-sanierte-altbauwohnung-mit-kleiner-loggia-im-jahrhundertwendehaus-1445633247/,8,2026-01-15T07:21:43.195043,3002.85,108.0,3.0,1010.0,,,0,0,1,,,27.804166666666667,2026-01-15,1e845b3194,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"2-ZIMMER WOHNUNG NAHE MEIDLINGER MARKT | 1120 Wien, 12. Bezirk, Meidling, Arndtstraße 68 | 40 m² | 2 Zimmer | Piment Immobilien & Investment GmbH | € 805,02",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-nahe-meidlinger-markt-2075636685/,7,2026-01-15T07:21:35.793122,805.02,40.0,2.0,1120.0,,,0,0,0,,,20.1255,2026-01-15,5977958613,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"Edel ! Optimale Infrastruktur in Ober St. Veit, mit optionalem Atelier | 1130 Wien, 13. Bezirk, Hietzing, Auhofstrasse | 78 m² | 2 Zimmer | Balkon | Privat | € 1.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/edel-optimale-infrastruktur-in-ober-st-veit-mit-optionalem-atelier-1973566974/,3,2026-01-15T07:21:06.456959,1290.0,78.0,2.0,1130.0,,,0,0,1,,,16.53846153846154,2026-01-15,82f2d8ffbf,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"1080! Tolles 5-Zimmer DG mit Balkon Nähe Josefstädter Straße, UNBEFRISTET! | 1080 Wien, 08. Bezirk, Josefstadt | 158 m² | 5 Zimmer | Balkon | HERZEL Immobilien e.U. | € 3.784,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/1080-tolles-5-zimmer-dg-mit-balkon-naehe-josefstaedter-strasse-unbefristet-1542349616/,10,2026-01-15T07:21:58.559955,3784.28,158.0,5.0,1080.0,,,0,0,1,,,23.95113924050633,2026-01-15,e91c1343b9,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung | 1160 Wien, 16. Bezirk, Ottakring, Odoakergasse 25 | 47 m² | 2 Zimmer | Terrasse | EHL Immobilien GmbH | € 1.120",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-in-top-lage-odo25-mit-effizienter-energie-cleverer-raumplanung-1862084999/,4,2026-01-15T11:15:33.863670,1120.0,47.0,2.0,1160.0,,,0,0,1,,,23.829787234042552,2026-01-15,f3da911e88,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Traumhafte 4-Zimmer Altbauwohnung mit Loggia in zentraler Lage des 8. Bezirks | 1090 Wien, 09. Bezirk, Alsergrund | 126 m² | 4 Zimmer | Loggia | EDEX Immobilien GmbH | € 2.290",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/traumhafte-4-zimmer-altbauwohnung-mit-loggia-in-zentraler-lage-des-8-bezirks-835919646/,3,2026-01-15T07:21:06.471670,2290.0,126.0,4.0,1090.0,,,0,0,1,,,18.17460317460317,2026-01-15,d0a81ffc99,2.0359772337970066,1.6657853591672998,Nestroyplatz (U1)
"Wohnkeller mit eigenem Eingang und Badezimmer | 1220 Wien, 22. Bezirk, Donaustadt, Gewerbepark Stadlau | 45 m² | Privat | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnkeller-mit-eigenem-eingang-und-badezimmer-1122872166/,3,2026-01-15T07:21:06.511815,850.0,45.0,,1220.0,,,0,0,0,,,18.88888888888889,2026-01-15,dcc4930a72,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Charmante 3-Zimmer-Wohnung Nähe Bahnhof Hernals und Christine-Nöstlinger-Park | 1170 Wien, 17. Bezirk, Hernals, Pezzlgasse | 68 m² | 3 Zimmer | Doppio Immobilien GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-3-zimmer-wohnung-naehe-bahnhof-hernals-und-christine-noestlinger-park-936174428/,7,2026-01-15T07:21:35.533637,1099.0,68.0,3.0,1170.0,,,0,0,0,,,16.16176470588235,2026-01-15,98412a48b5,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"Blick über Wien - Loftartige Dachterassenwohnung | 1060 Wien, 06. Bezirk, Mariahilf | 123 m² | 3 Zimmer | Dachterrasse | Privat | € 2.483,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/blick-ueber-wien-loftartige-dachterassenwohnung-1055704601/,10,2026-01-15T07:21:58.574066,2483.64,123.0,3.0,1060.0,,,0,0,1,,,20.19219512195122,2026-01-15,6e15c4b464,2.3165823996456854,0.9572671906655236,Längenfeldgasse (U4/U6)
"Hochwertige 2-Zimmer-Maisonettewohnung in Stammersdorf - Neubau | 1210 Wien, 21. Bezirk, Floridsdorf | 67 m² | 2 Zimmer | Terrasse, Balkon, Wintergarten | Privat | € 1.280",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/hochwertige-2-zimmer-maisonettewohnung-in-stammersdorf-neubau-948203538/,7,2026-01-15T07:21:35.548573,1280.0,67.0,2.0,1210.0,,,1,0,1,,,19.104477611940297,2026-01-15,b1894d729b,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Möblierte 2-Zi-Wohnung in Top-Lage im 1. Bezirk | 1010 Wien, 01. Bezirk, Innere Stadt | 49 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.434,76",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moeblierte-2-zi-wohnung-in-top-lage-im-1-bezirk-1996304999/,8,2026-01-15T07:21:43.165133,1434.76,49.0,2.0,1010.0,,,0,1,1,,,29.28081632653061,2026-01-15,5e516442e3,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Schicke 3-Zimmerwohnung mit neuer Küche und Lift | 1170 Wien, 17. Bezirk, Hernals, Wurlitzergasse 88 | 73 m² | 3 Zimmer | Gewerblicher Anbieter | € 995,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schicke-3-zimmerwohnung-mit-neuer-kueche-und-lift-1407865250/,8,2026-01-15T07:21:42.996374,995.5,73.0,3.0,1170.0,,,0,1,0,,,13.636986301369864,2026-01-15,4124d55045,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"++ 3-Zimmer mit Balkon & Garage ++ in 1200 Wien | 1200 Wien, 20. Bezirk, Brigittenau | 88 m² | 3 Zimmer | Balkon | AR AUSTREAL Immobilien e.U. | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/-3-zimmer-mit-balkon-garage-in-1200-wien-1465133312/,5,2026-01-15T07:21:21.568439,1790.0,88.0,3.0,1200.0,,,0,0,1,,,20.34090909090909,2026-01-15,f602b21066,3.3840078439753807,0.0,Floridsdorf (U6)
"Lichtdurchflutete 2-Zimmer Wohnung im historischen Herzen Wiens | 1010 Wien, 01. Bezirk, Innere Stadt | 77 m² | 2 Zimmer | Dachterrasse | RE/MAX First | € 1.900",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/lichtdurchflutete-2-zimmer-wohnung-im-historischen-herzen-wiens-2038379496/,1,2026-01-15T11:15:11.089390,1900.0,77.0,2.0,1010.0,,,0,0,1,,,24.67532467532468,2026-01-15,6c12c118c4,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"Absolute Ruhelage in U-Bahnhähe | 1130 Wien, 13. Bezirk, Hietzing, Bergenstammgasse | 65 m² | 2 Zimmer | Dachterrasse | Privat | € 1.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/absolute-ruhelage-in-u-bahnhaehe-846007529/,6,2026-01-15T11:15:49.122020,1400.0,65.0,2.0,1130.0,,,0,0,1,,,21.53846153846154,2026-01-15,52a14a5412,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"ERSTBEZUG nach Sanierung: 3-Zimmerwohnung mit 16 m² Balkon Nähe Naschmarkt | 1040 Wien, 04. Bezirk, Wieden, Heumühlgasse 5 | 74 m² | 3 Zimmer | Balkon | EHL Immobilien GmbH | € 1.510,37",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/erstbezug-nach-sanierung-3-zimmerwohnung-mit-16-m-balkon-naehe-naschmarkt-1898096158/,6,2026-01-15T07:21:28.381703,1510.37,16.0,3.0,1040.0,,,0,0,1,,,94.398125,2026-01-15,f5363eb802,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ZWEItBEZUG mit LOGGIA! Provisionsfrei! | 1120 Wien, 12. Bezirk, Meidling | 40 m² | 2 Zimmer | Loggia | Adonia Realitätenvermittlung GmbH | € 1.099",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/asg-iv-qualitatives-wohnen-in-urbaner-lage-hochwertiger-2-zimmer-zweitbezug-mit-loggia-provisionsfrei-1551099401/,4,2026-01-15T07:21:13.637769,1099.0,40.0,2.0,1120.0,,,0,0,1,,,27.475,2026-01-15,33d2c64f7d,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
"PROVISIONSFREI - 145qm Wohnbüro - neu saniert-sonnig - Weitblick | 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Wieninger Platz | 145 m² | 7 Zimmer | Hausverwaltung 123 | € 2.400",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/provisionsfrei-145qm-wohnbuero-neu-saniert-sonnig-weitblick-1011921844/,5,2026-01-15T07:21:21.691085,2400.0,145.0,7.0,1150.0,,,0,0,0,,,16.551724137931036,2026-01-15,b7c740875c,3.806525021884536,1.196653805764201,Längenfeldgasse (U4/U6)
"Perfekte Singlewohnung mit großer Innenhof-Terrasse beim Schubertpark - ab Jänner 2026! | 1180 Wien, 18. Bezirk, Währing | 38 m² | 2 Zimmer | Terrasse | Mittelsmann Philipp Sulek GmbH | € 999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/perfekte-singlewohnung-mit-grosser-innenhof-terrasse-beim-schubertpark-ab-jaenner-2026-1016012933/,5,2026-01-15T07:21:21.706619,999.0,38.0,2.0,1180.0,,,0,0,1,,,26.289473684210527,2026-01-15,621e87cfea,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"4 Zimmer- Altstadtwohnung in Bestlage des 1. Bezirks | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 106 m² | 4 Zimmer | Loggia | EHL Immobilien GmbH | € 3.002,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/4-zimmer-altstadtwohnung-in-bestlage-des-1-bezirks-2116608208/,1,2026-01-15T11:15:10.908122,3002.85,106.0,4.0,1010.0,,,0,0,1,,,28.32877358490565,2026-01-15,a6d774ad79,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"3-Zimmer Altbauflair im Herzen Wiens! | 1010 Wien, 01. Bezirk, Innere Stadt, Singerstraße 14 | 86 m² | 3 Zimmer | Loggia | EHL Immobilien GmbH | € 2.436,84",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/3-zimmer-altbauflair-im-herzen-wiens-2010656649/,1,2026-01-15T11:15:10.892281,2436.84,86.0,3.0,1010.0,,,0,0,1,,,28.335348837209303,2026-01-15,697f4d5b8d,0.0322805686771245,0.0,Stephansplatz (U1/U3)
"23. Bezirk!! Sonnendurchflutete Wohnung 360°- 3D Besichtigung!!! | 1230 Wien, 23. Bezirk, Liesing | 109 m² | 4 Zimmer | Terrasse | Real Immo Wien | € 1.788,66",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/23-bezirk-sonnendurchflutete-wohnung-360-3d-besichtigung-1485862856/,6,2026-01-15T07:21:28.295726,1788.66,109.0,4.0,1230.0,,,0,0,1,,,16.409724770642203,2026-01-15,848b681d59,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"klimatisierte 3-Zimmer Wohnung / verfügbar ab 01.03.2026 | 1030 Wien, 03. Bezirk, Landstraße | 95 m² | 3 Zimmer | Terrasse | 4 Keys Real Estate GmbH | € 2.399",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/klimatisierte-3-zimmer-wohnung-verfuegbar-ab-01-03-2026-1687946341/,1,2026-01-15T11:15:10.877078,2399.0,95.0,3.0,1030.0,,,0,0,1,,,25.25263157894737,2026-01-15,47e86fe7cb,1.96540338263234,1.781984567677369,Schwedenplatz (U1/U4)
"DER BALLON - Ankommen und abheben - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN | 1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße 70 | 72 m² | 3 Zimmer | Terrasse, Loggia, Garten | EHL Immobilien GmbH | € 1.191,85",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/der-ballon-ankommen-und-abheben-naturnahes-wohnen-nahe-der-seestadt-aspern-1696717215/,6,2026-01-15T07:21:28.635226,1191.85,72.0,3.0,1220.0,,,0,0,1,,,16.553472222222222,2026-01-15,5f9a75afc6,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"U4 fußläufig erreichbar - Familienjuwel in grüner Ruhelage mit Loggia - neuwertig | 1130 Wien, 13. Bezirk, Hietzing | 83 m² | 3 Zimmer | Loggia | 4 Immobilien GmbH | € 1.720",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/u4-fusslaeufig-erreichbar-familienjuwel-in-gruener-ruhelage-mit-loggia-neuwertig-1037248431/,8,2026-01-15T07:21:43.419634,1720.0,83.0,3.0,1130.0,,,0,0,1,,,20.72289156626506,2026-01-15,56a0f385ff,7.996040338267293,4.680542147592663,Meidling (U4/U6)
"Sonnige 2-Zimmer-Dachgeschoßwohnung mit großer Terrasse - Erstbezug - zu mieten in 1220 Wien / DC Flats | 1220 Wien, 22. Bezirk, Donaustadt | 49 m² | 2 Zimmer | Terrasse | ÖRAG Immobilien Vermittlung GmbH | € 1.750",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/sonnige-2-zimmer-dachgeschosswohnung-mit-grosser-terrasse-erstbezug-zu-mieten-in-1220-wien-dc-flats-949584505/,7,2026-01-15T07:21:35.578787,1750.0,49.0,2.0,1220.0,,,0,0,1,,,35.714285714285715,2026-01-15,1229284466,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Erstbezug nach Modernisierung: Helle Wohnung in ruhiger Lage nahe AKH | 1180 Wien, 18. Bezirk, Währing, Dempschergasse 7 | 30 m² | 1 Zimmer | Privat | € 784,50",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/erstbezug-nach-modernisierung-helle-wohnung-in-ruhiger-lage-nahe-akh-859291899/,7,2026-01-15T07:21:35.608649,784.5,30.0,1.0,1180.0,,,0,0,0,,,26.15,2026-01-15,586a197183,4.063677328064962,2.071619426532513,Nußdorfer Straße (U6)
"Vollmöblierte Wohnung mit Wohnticket ab März | 1100 Wien, 10. Bezirk, Favoriten, Laaer Berg Straße 67 | 43 m² | 2 Zimmer | Loggia | Privat | € 484,43",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/vollmoeblierte-wohnung-mit-wohnticket-ab-maerz-1965007969/,3,2026-01-15T07:21:06.539619,484.43,43.0,2.0,1100.0,,,0,1,1,,,11.265813953488372,2026-01-15,6f125d9d73,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Singlehit - Wohnen am Wasser - Nähe U1 Station Donau | 1220 Wien, 22. Bezirk, Donaustadt, Wagramer Straße | 33 m² | 1 Zimmer | Balkon, Loggia | ESTINA Immobilien GmbH | € 885,27",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/singlehit-wohnen-am-wasser-naehe-u1-station-donau-2138096529/,3,2026-01-15T07:21:06.584061,885.27,33.0,1.0,1220.0,,,0,0,1,,,26.826363636363634,2026-01-15,059b22e3b2,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"2 Zimmer Wohnung zentral in Meidling | 1120 Wien, 12. Bezirk, Meidling, Rauchgasse | 47 m² | 2 Zimmer | Loggia | Privat | € 943",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-zentral-in-meidling-1649019506/,4,2026-01-15T07:21:13.667532,943.0,47.0,2.0,1120.0,,,0,0,1,,,20.06382978723404,2026-01-15,04944142e9,5.538467268692503,0.9215816181086744,Meidling (U4/U6)
