raw_text,link,page_found,scrape_timestamp,price,size,rooms,district,has_balkon,has_terrasse,is_neubau,is_furnished,has_outdoor,floor,is_temporary,price_per_m2,snapshot_date,fingerprint,dist_center,dist_ubahn,nearest_ubahn
"3-Zimmer-Mietwohnung plus Hobbyraum mit 2 Terrassen und Gärten (B17) | 1160 Wien, 16. Bezirk, Ottakring | 105 m² | Terrasse, Garten | NetMakler - Amadeus Development GmbH | € 1.804",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-mietwohnung-plus-hobbyraum-mit-2-terrassen-und-gaerten-b17-1890848380/,1,2026-01-13T14:59:20.562069,1804.0,105.0,,1160.0,,,0,0,1,,,17.18095238095238,2026-01-13,a1a3207d4e,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"2 ZIMMER WOHNUNG MIT INNENHOFBALKON! | 1190 Wien, 19. Bezirk, Döbling, Heiligenstädter Straße 93 | 57 m² | 2 Zimmer | Balkon | Piment Immobilien & Investment GmbH | € 1.145",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/2-zimmer-wohnung-mit-innenhofbalkon-1023193806/,1,2026-01-13T14:59:20.691114,1145.0,57.0,2.0,1190.0,,,0,0,1,,,20.087719298245613,2026-01-13,67932effb1,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Representative Historic Villa Apartment 220 m² + Studio * Garage * Prime International Location (AIS) | 1170 Wien, 17. Bezirk, Hernals | 230 m² | 7 Zimmer | Terrasse | SIMPLICITY Immobilien GmbH | € 4.990",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/representative-historic-villa-apartment-220-m-studio-garage-prime-international-location-ais-1525553754/,1,2026-01-13T14:59:20.718763,4990.0,220.0,7.0,1170.0,,,0,0,1,,,22.681818181818183,2026-01-13,901075e5df,5.540427782715806,2.6870540919133137,Nußdorfer Straße (U6)
"Exklusiver Erstbezug - Urbanes Wohnen mit Wohlfühlfaktor | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 44 m² | 2 Zimmer | EHL Immobilien GmbH | € 965",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exklusiver-erstbezug-urbanes-wohnen-mit-wohlfuehlfaktor-867672259/,1,2026-01-13T14:59:20.733055,965.0,44.0,2.0,1140.0,,,0,0,0,,,21.931818181818183,2026-01-13,bc41d8aed7,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,73",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/geraeumige-2-zimmer-wohnung-mit-loggia-und-einbaukueche-ab-sofort-beziehbar-1615716924/,1,2026-01-13T14:59:20.748590,1114.73,68.0,2.0,1100.0,,,0,1,1,,,16.39308823529412,2026-01-13,dfab46c868,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 80 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.280,96",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-1100-wien-einbaukueche-und-loggia-inklusive-1067408181/,1,2026-01-13T14:59:20.764209,1280.96,80.0,2.0,1100.0,,,0,1,1,,,16.012,2026-01-13,9dd33333be,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Attraktive 2-Zimmer-Wohnung mit Loggia in Ruhelage - bezugsbereit ab sofort ! | 1100 Wien, 10. Bezirk, Favoriten, Humboldtgasse 38 | 68 m² | 2 Zimmer | Loggia | teamneunzehn-Gruppe | € 1.114,16",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-mit-loggia-in-ruhelage-bezugsbereit-ab-sofort-2094193258/,1,2026-01-13T14:59:20.779800,1114.16,68.0,2.0,1100.0,,,0,0,1,,,16.384705882352943,2026-01-13,31ea92480d,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"RENOVIERTE UNBEFRISTETE 2 ZIMMER ALTBAUMIETE DIREKT BEIM AUGARTEN UND KARMELITERMARKT | 1020 Wien, 02. Bezirk, Leopoldstadt | 56 m² | 2 Zimmer | Peter WUK Ges.m.b.H. | € 1.076",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/renovierte-unbefristete-2-zimmer-altbaumiete-direkt-beim-augarten-und-karmelitermarkt-1366936422/,1,2026-01-13T14:59:20.794219,1076.0,56.0,2.0,1020.0,,,0,0,1,,,19.214285714285715,2026-01-13,253900b2de,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Ab Februar 2026: Möblierte WG-Zimmer für Studenten & Young Professionals max. 25 Jahre alt; All-in-Mietpreis | 1160 Wien, 16. Bezirk, Ottakring, Wilhelminenstraße 34 | 10 m² | Gewerblicher Anbieter | € 500",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ab-februar-2026-moeblierte-wg-zimmer-fuer-studenten-young-professionals-max-25-jahre-alt-all-in-mietpreis-1031905548/,1,2026-01-13T14:59:20.704042,500.0,10.0,,1160.0,,,0,1,0,,,50.0,2026-01-13,2bde46f687,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"Exklusives Familienglück - 4-Zimmer Wohnung mit Blick ins Grüne | 1230 Wien, 23. Bezirk, Liesing | 99 m² | 4 Zimmer | Balkon | IMMO AGENCY GmbH | € 1.999",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/exklusives-familienglueck-4-zimmer-wohnung-mit-blick-ins-gruene-2071140397/,1,2026-01-13T14:59:20.541522,1999.0,99.0,4.0,1230.0,,,0,0,1,,,20.19191919191919,2026-01-13,b77ffa61bc,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"Top moderne 2 Zimmer Mietwohnung mit Balkon in U-Bahn Nähe | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Balkon | Privat | € 1.340",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/top-moderne-2-zimmer-mietwohnung-mit-balkon-in-u-bahn-naehe-1018142049/,1,2026-01-13T14:59:20.505872,1340.0,58.0,2.0,1020.0,,,0,0,1,,,23.103448275862068,2026-01-13,d9e31e91bf,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"3-Zimmer-Wohntraum mit Loggia & Panorama-Gemeinschaftsdachterrasse | 1140 Wien, 14. Bezirk, Penzing | 99 m² | 3 Zimmer | Loggia | Rudi Dräxler Immobilientreuhand GesmbH | € 1.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-wohntraum-mit-loggia-panorama-gemeinschaftsdachterrasse-1561374324/,1,2026-01-13T14:59:20.486702,1790.0,99.0,3.0,1140.0,,,0,0,1,,,18.08080808080808,2026-01-13,9287508648,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Gemütliches Heim für ZWEI im GRÜNEN | 1110 Wien, 11. Bezirk, Simmering | 62 m² | 2 Zimmer | Balkon, Garten | RED Real Estates Development Bauträger und Immobilien GmbH | € 813,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemuetliches-heim-fuer-zwei-im-gruenen-2115838941/,7,2026-01-13T10:51:03.949762,813.64,62.0,2.0,1110.0,,,0,0,1,,,13.123225806451613,2026-01-13,9bbb14ad6b,,,
"Charmantes Domizil mit Balkon und Terrasse - Ihre neue Wohlfühloase im Grünen. | 1130 Wien, 13. Bezirk, Hietzing | 86 m² | 3 Zimmer | Terrasse, Balkon | ANOBIS IMMOBILIEN GmbH | € 1.789",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/charmantes-domizil-mit-balkon-und-terrasse-ihre-neue-wohlfuehloase-im-gruenen-1397415116/,7,2026-01-13T10:51:03.982293,1789.0,86.0,3.0,1130.0,,,0,0,1,,,20.802325581395348,2026-01-13,781a74216f,,,
"Neubauprojekt ""Herz & Heim"" in Simmering - 1 Zimmer-Wohnung mit Loggia - zu Mieten in 1110 Wien | 1110 Wien, 11. Bezirk, Simmering | 30 m² | 1 Zimmer | Loggia | ÖRAG Immobilien Vermittlung GmbH | € 719,01",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/neubauprojekt-herz-heim-in-simmering-1-zimmer-wohnung-mit-loggia-zu-mieten-in-1110-wien-1063414000/,9,2026-01-12T22:55:42.856561,719.01,30.0,1.0,1110.0,0.0,0.0,1,0,1,,0.0,23.967,2026-01-13,,,,
"NÄHE KARLSPLATZ-OPER! GARCONNIERE IN TOPLAGE! | 1040 Wien, 04. Bezirk, Wieden, Paniglgasse | 27 m² | 1 Zimmer | Till Wohnungsrenovierungs- und Vermietungs- GmbH | € 618",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/naehe-karlsplatz-oper-garconniere-in-toplage-1645965915/,1,2026-01-13T14:59:20.604260,618.0,27.0,1.0,1040.0,,,0,0,0,,,22.88888888888889,2026-01-13,d615113109,1.9401070499167223,0.8095003750608214,Karlsplatz (U1/U2/U4)
"Moderne, sanierte 2-Zimmer-Wohnung in 1210 Wien direkt neben dem Aupark | 1210 Wien, 21. Bezirk, Floridsdorf | 65 m² | 2 Zimmer | Alfred X. Kiesling Immobilien | € 850",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-sanierte-2-zimmer-wohnung-in-1210-wien-direkt-neben-dem-aupark-1133206178/,1,2026-01-13T14:59:20.577158,850.0,65.0,2.0,1210.0,,,0,0,0,,,13.076923076923077,2026-01-13,294cfc813a,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 69 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.651,80",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1539378729/,3,2026-01-13T14:59:35.587515,1651.8,69.0,3.0,1210.0,,,0,0,1,,,23.93913043478261,2026-01-13,654423bc49,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 53 m² | 1 Zimmer | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.255,32",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1184580006/,3,2026-01-13T14:59:35.602265,1255.32,53.0,1.0,1210.0,,,0,0,0,,,23.685283018867924,2026-01-13,60c67dc70d,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"3 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 1220 Wien, 22. Bezirk, Donaustadt, Dr.-Adolf-Schärf-Platz 10 | 75 m² | 3 Zimmer | Balkon, Loggia | OPTIN Immobilien GmbH | € 1.829,99",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/3-zimmer-balkon-vienna-twentytwo-erstbezug-in-der-neuen-donaustadt-mietbeginn-ab-1-april-916418674/,5,2026-01-13T14:59:49.850819,1829.99,75.0,3.0,1220.0,,,0,0,1,,,24.399866666666668,2026-01-13,36458d1173,7.413418410825834,6.441728552789552,Nestroyplatz (U1)
"Lichtdurchflutete Erstbezug-Wohnung im 'Grünblick' - Viertel Zwei | 1020 Wien, 02. Bezirk, Leopoldstadt | 58 m² | 2 Zimmer | Terrasse, Balkon | Reinberg & Partner GmbH | € 1.999,10",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/lichtdurchflutete-erstbezug-wohnung-im-gruenblick-viertel-zwei-1983168624/,5,2026-01-13T14:59:49.719913,1999.1,58.0,2.0,1020.0,,,0,0,1,,,34.467241379310344,2026-01-13,e121327248,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"1.5 ZIMMER HIT! TOP SANIERTE GARCONNIERE ca. 42m2 NACH RENOVIERUNG IN 1140 WIEN | 1140 Wien, 14. Bezirk, Penzing, Dampierrestrasse | 42 m² | 2 Zimmer | Privat | € 890",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1-5-zimmer-hit-top-sanierte-garconniere-ca-42m2-nach-renovierung-in-1140-wien-1082016981/,5,2026-01-13T14:59:49.589296,890.0,42.0,5.0,1140.0,,,0,0,0,,,21.19047619047619,2026-01-13,8d251ce15f,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"Gemütliche und moderne 2-Zimmer-Wohnung mit Terrasse | 1230 Wien, 23. Bezirk, Liesing | 52 m² | 2 Zimmer | Terrasse | Rustler Immobilientreuhand GesmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/gemuetliche-und-moderne-2-zimmer-wohnung-mit-terrasse-1234695913/,5,2026-01-13T14:59:49.574990,949.0,52.0,2.0,1230.0,,,0,0,1,,,18.25,2026-01-13,e361893a85,9.75278000341773,5.04625112738775,Meidling (U4/U6)
"SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz | 1020 Wien, 02. Bezirk, Leopoldstadt, Blumauergasse | 80 m² | 3 Zimmer | Gewerblicher Anbieter | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/sofortbezug-2er-oder-3er-wg-studenten-naehe-u2-taborstrasse-oder-u1-nestroyplatz-868441389/,5,2026-01-13T14:59:49.560248,1350.0,80.0,3.0,1020.0,,,0,0,0,,,16.875,2026-01-13,7987e84711,3.3058215426013144,2.503428824060213,Praterstern (U1/U2)
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.050",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-16-og-fitnessraum-co-working-rooftop-terrasse-inklusive-917567898/,4,2026-01-13T14:59:43.701359,1050.0,45.0,1.0,1100.0,,,0,0,1,,,23.33333333333333,2026-01-13,128636184f,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.030",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-10-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1641638424/,4,2026-01-13T14:59:43.723524,1030.0,45.0,1.0,1100.0,,,0,0,1,,,22.88888888888889,2026-01-13,aa2b6295c4,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 18. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 1.080",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-18-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1485457348/,4,2026-01-13T14:59:43.761290,1080.0,45.0,1.0,1100.0,,,0,0,1,,,24.0,2026-01-13,b7b78f09e9,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive! | 1100 Wien, 10. Bezirk, Favoriten | 45 m² | 1 Zimmer | Balkon | EHL Immobilien GmbH | € 980",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwendviertel-1-zimmer-wohnung-mit-balkon-im-10-og-fitnessraum-co-working-rooftop-terrasse-inklusive-1948763406/,4,2026-01-13T14:59:43.776914,980.0,45.0,1.0,1100.0,,,0,0,1,,,21.77777777777778,2026-01-13,bc3a1112b8,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Vermiete NEU errichtete Dachgeschosswohnung in Toplage mit RATHAUSBLICK - 1080 Wien Florianigasse 1 / Landesgerichtsstrasse 7 mit 109,52 m2 | 1080 Wien, 08. Bezirk, Josefstadt, Florianigasse 1 | 109 m² | 3 Zimmer | Terrasse, Dachterrasse | Privat | € 3.480",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/vermiete-neu-errichtete-dachgeschosswohnung-in-toplage-mit-rathausblick-1080-wien-florianigasse-1-landesgerichtsstrasse-7-mit-109-52-m2-1393539529/,1,2026-01-13T14:59:20.309100,3480.0,109.0,3.0,1080.0,,,0,0,1,,,31.926605504587155,2026-01-13,6deba6a2d6,1.993800098864596,1.058606423768251,Nußdorfer Straße (U6)
"Nachhaltiges Wohnen in Niedrigenergiebauweise | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 36 m² | 2 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 1.420,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/nachhaltiges-wohnen-in-niedrigenergiebauweise-1869984863/,4,2026-01-13T14:59:43.792021,1420.6,36.0,2.0,1200.0,,,0,0,1,,,39.46111111111111,2026-01-13,159c2b15c6,3.3840078439753807,0.0,Floridsdorf (U6)
"Hochwertige Mietwohnung mit Top Infrastruktur! | 1140 Wien, 14. Bezirk, Penzing, Breitenseer Straße | 47 m² | 2 Zimmer | EHL Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/hochwertige-mietwohnung-mit-top-infrastruktur-1233361434/,4,2026-01-13T14:59:43.824281,949.0,47.0,2.0,1140.0,,,0,0,0,,,20.19148936170213,2026-01-13,4acb91a469,8.249117099411702,5.272188786768713,Nußdorfer Straße (U6)
"ERSTBEZUG 3-ZIMMER / 3er-WG-GEEIGNET / NÄHE U3 OTTAKRING | 1160 Wien, 16. Bezirk, Ottakring, Enenkelstraße | 62 m² | 3 Zimmer | Makagon Immobilien | € 1.350",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-3-zimmer-3er-wg-geeignet-naehe-u3-ottakring-2090490346/,5,2026-01-13T14:59:49.448938,1350.0,62.0,3.0,1160.0,,,0,0,0,,,21.774193548387096,2026-01-13,dbe870fd6c,5.083267624585634,2.0524532403826514,Nußdorfer Straße (U6)
"### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT) ### | 1100 Wien, 10. Bezirk, Favoriten, Artholdgasse | 82 m² | 3 Zimmer | Loggia | KIBB Immobilien GmbH | € 1.332,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-sunny-sonnwendviertel-wohnen-familienhit-1599661044/,5,2026-01-13T14:59:49.462875,1332.95,82.0,3.0,1100.0,,,0,0,1,,,16.25548780487805,2026-01-13,c8d9729bdd,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"### SUNNY SONNWENDVIERTEL WOHNEN (FAMILIENHIT/FERNBILICK!) ### | 1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße | 85 m² | 3 Zimmer | Loggia | KIBB Immobilien GmbH | € 1.401,95",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/-sunny-sonnwendviertel-wohnen-familienhit-fernbilick-1980687687/,5,2026-01-13T14:59:49.503161,1401.95,85.0,3.0,1100.0,,,0,0,1,,,16.493529411764705,2026-01-13,6afe56362f,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"1190! Sonnige 4-Zimmer Wohnung mit Balkon und Gartennutzung! | 1190 Wien, 19. Bezirk, Döbling | 126 m² | 4 Zimmer | Balkon | HERZEL Immobilien e.U. | € 2.702,28",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1190-doebling/1190-sonnige-4-zimmer-wohnung-mit-balkon-und-gartennutzung-1747363059/,5,2026-01-13T14:59:49.517412,2702.28,126.0,4.0,1190.0,,,0,0,1,,,21.44666666666667,2026-01-13,9798f37ab8,5.985980651446811,3.4946354996116806,Floridsdorf (U6)
"Helle, neu renovierte 2-Zimmer-Wohnung mit Balkon in Floridsdorf | 1210 Wien, 21. Bezirk, Floridsdorf, Floridsdorfer Hauptstraße 14 | 70 m² | 2 Zimmer | Balkon | Privat | € 1.269,64",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/helle-neu-renovierte-2-zimmer-wohnung-mit-balkon-in-floridsdorf-1897629579/,5,2026-01-13T14:59:49.530984,1269.64,70.0,2.0,1210.0,,,0,0,1,,,18.13771428571429,2026-01-13,c53b1b4007,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"U1-Nähe 1100 Wien - Klimatisierte und komplett möblierte Dachgeschoßwohnung zum Sofortbezug! | 1100 Wien, 10. Bezirk, Favoriten, Erlachgasse 118 | 62 m² | 2 Zimmer | Vivento Immobilien GmbH | € 949",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-1100-wien-klimatisierte-und-komplett-moeblierte-dachgeschosswohnung-zum-sofortbezug-2009913842/,5,2026-01-13T14:59:49.545704,949.0,62.0,2.0,1100.0,,,0,1,0,,,15.306451612903226,2026-01-13,c6702ccfed,5.852546811736052,3.2766015505325448,Südtiroler Platz (U1)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 86 m² | 4 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 2.045,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1193117990/,3,2026-01-13T14:59:35.632351,2045.42,86.0,4.0,1210.0,,,0,0,1,,,23.78395348837209,2026-01-13,ea3f3eefd5,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Dachgeschosswohnen am Floridsdorfer Spitz - Modern. Zentral. Stilvoll | 1210 Wien, 21. Bezirk, Floridsdorf | 71 m² | 3 Zimmer | Terrasse | B2C Team Realtrade Immobilien Vermittlungs GmbH | € 1.685,94",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/dachgeschosswohnen-am-floridsdorfer-spitz-modern-zentral-stilvoll-1691332945/,3,2026-01-13T14:59:35.617485,1685.94,71.0,3.0,1210.0,,,0,0,1,,,23.7456338028169,2026-01-13,b66fcd3496,7.830344675986125,4.853677079613875,Floridsdorf (U6)
"Modern Comfort with Urban Convenience | 1200 Wien, 20. Bezirk, Brigittenau, Dresdner Straße | 67 m² | 3 Zimmer | Balkon, Dachterrasse | EHL Immobilien GmbH | € 2.421,60",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1200-brigittenau/modern-comfort-with-urban-convenience-1828615949/,4,2026-01-13T14:59:43.807550,2421.6,67.0,3.0,1200.0,,,0,0,1,,,36.14328358208955,2026-01-13,378686cc43,3.3840078439753807,0.0,Floridsdorf (U6)
"FAVORITENSTRASSE, U1-Nähe, 46 m2 Neubau, 1 Zimmer, Wohnküche, Wannenbad, Parketten, 4. Liftstock, Belvedere-Nähe | 1040 Wien, 04. Bezirk, Wieden, Favoritenstraße | 46 m² | 2 Zimmer | ROS Realitäten Vermittlung OEG | € 936,49",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/favoritenstrasse-u1-naehe-46-m2-neubau-1-zimmer-wohnkueche-wannenbad-parketten-4-liftstock-belvedere-naehe-1818828381/,5,2026-01-13T10:50:48.115934,936.49,46.0,1.0,1040.0,,,1,1,0,,,20.358478260869564,2026-01-13,ec66eedd33,,,
"SALZGRIES | AB FEBRUAR 2026 | außergewöhnliche 2-Zimmer+Galerie-DG-Maisonette mit Balkon, Loggia und Terrasse | 1010 Wien, 01. Bezirk, Innere Stadt | 115 m² | 2 Zimmer | Terrasse, Loggia | MMI Mario Molnar Immobilienberatung | € 3.648,42",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/salzgries-ab-februar-2026-aussergewoehnliche-2-zimmer-galerie-dg-maisonette-mit-balkon-loggia-und-terrasse-1083922438/,3,2026-01-13T10:50:33.016997,3648.42,115.0,2.0,1010.0,,,0,0,1,,,31.725391304347827,2026-01-13,2ec95331a4,,,
"Wunderschöne Wohnung voll möbliert mit Loggia / Neubau / Top Lage mit Garagenplatz | 1030 Wien, 03. Bezirk, Landstraße, Anna Hand Weg | 60 m² | 2 Zimmer | Balkon, Loggia | Privat | € 1.224,54",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/wunderschoene-wohnung-voll-moebliert-mit-loggia-neubau-top-lage-mit-garagenplatz-921171645/,9,2026-01-13T10:51:18.502584,1224.54,60.0,2.0,1030.0,,,1,1,1,,,20.409,2026-01-13,e10ee8bc2f,,,
"Luxuswohnung im Das Artmann | 1020 Wien, 02. Bezirk, Leopoldstadt, Obere Donaustraße 19 | 80 m² | 2 Zimmer | Privat | € 3.790",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/luxuswohnung-im-das-artmann-787110389/,4,2026-01-13T10:50:40.340621,3790.0,80.0,2.0,1020.0,,,0,0,0,,,47.375,2026-01-13,c2f6e2c7c9,,,
"Fully Furnished 2-Room Apartment with Loggia in Donau City - Ideal for Expats / UN Staff | 1220 Wien, 22. Bezirk, Donaustadt, Leonard Bernsteinstrasse 8 | 64 m² | 2 Zimmer | Balkon | Privat | € 1.795",https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/fully-furnished-2-room-apartment-with-loggia-in-donau-city-ideal-for-expats-un-staff-2031463353/,4,2026-01-13T10:50:40.384982,1795.0,64.0,2.0,1220.0,,,0,0,1,,,28.046875,2026-01-13,c776d90321,,,
